film,filmLabel,publicationYear,assessmentLabel,outcomeLabel,reviewScore
http://www.wikidata.org/entity/Q258815,Тарзан 2,2005,,,
http://www.wikidata.org/entity/Q264873,Вилли-воробей,1992,,,
http://www.wikidata.org/entity/Q264873,Вилли-воробей,1989,,,
http://www.wikidata.org/entity/Q303887,A Boy Named Charlie Brown,1970,,,
http://www.wikidata.org/entity/Q303887,A Boy Named Charlie Brown,1969,,,
http://www.wikidata.org/entity/Q303887,A Boy Named Charlie Brown,1969,,,
http://www.wikidata.org/entity/Q307190,Space station No. 9,2005,,,
http://www.wikidata.org/entity/Q315866,Возвращение в Гайю,2004,,,
http://www.wikidata.org/entity/Q315866,Возвращение в Гайю,2004,,,
http://www.wikidata.org/entity/Q323290,Три разбойника,2007,,,
http://www.wikidata.org/entity/Q329603,Звезда Лоры,2004,,,
http://www.wikidata.org/entity/Q329603,Звезда Лоры,2004,,,
http://www.wikidata.org/entity/Q336835,Приключения Пиноккио,1997,,,
http://www.wikidata.org/entity/Q336835,Приключения Пиноккио,1997,,,
http://www.wikidata.org/entity/Q336835,Приключения Пиноккио,1996,,,
http://www.wikidata.org/entity/Q336835,Приключения Пиноккио,1996,,,
http://www.wikidata.org/entity/Q336835,Приключения Пиноккио,1996,,,
http://www.wikidata.org/entity/Q336835,Приключения Пиноккио,1996,,,
http://www.wikidata.org/entity/Q348511,Адам,1991,,,
http://www.wikidata.org/entity/Q368210,Rudolph the Red-Nosed Reindeer and the Island of Misfit Toys,2001,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,2020,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,1984,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,1984,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,1983,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,1983,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,1983,,,
http://www.wikidata.org/entity/Q371490,Сын белой лошади,1981,,,
http://www.wikidata.org/entity/Q378615,The Seven Ravens,1937,,,
http://www.wikidata.org/entity/Q381758,Сезон охоты 3,2010,,,
http://www.wikidata.org/entity/Q382740,Laura's Star and the Mysterious Dragon Nian,2009,,,
http://www.wikidata.org/entity/Q389122,Земля до начала времён 11: Вторжение Мелкозавров,2005,,,
http://www.wikidata.org/entity/Q389358,Земля до начала времён 2: Приключения в Великой Долине,1994,,,
http://www.wikidata.org/entity/Q390547,Петтсон и Финдус – Кот-ракета,1999,,,
http://www.wikidata.org/entity/Q400097,Невероятные приключения Уоллеса и Громита: Стрижка «под ноль»,1999,,,
http://www.wikidata.org/entity/Q400097,Невероятные приключения Уоллеса и Громита: Стрижка «под ноль»,1996,,,
http://www.wikidata.org/entity/Q400097,Невероятные приключения Уоллеса и Громита: Стрижка «под ноль»,1995,,,
http://www.wikidata.org/entity/Q400097,Невероятные приключения Уоллеса и Громита: Стрижка «под ноль»,1995,,,
http://www.wikidata.org/entity/Q404348,Каникулы Бонифация,1965,,,
http://www.wikidata.org/entity/Q406705,Lupin III: Dead or Alive,1996,,,
http://www.wikidata.org/entity/Q449041,Динозаврик Урмель,2006,,,
http://www.wikidata.org/entity/Q449041,Динозаврик Урмель,2006,,,
http://www.wikidata.org/entity/Q457382,Jetsons: The Movie,1991,,,
http://www.wikidata.org/entity/Q457382,Jetsons: The Movie,1990,,,
http://www.wikidata.org/entity/Q466557,Новый братишка,1999,,,
http://www.wikidata.org/entity/Q466557,Новый братишка,1997,,,
http://www.wikidata.org/entity/Q466557,Новый братишка,1996,,,
http://www.wikidata.org/entity/Q2044962,The Red Book,1994,,,
http://www.wikidata.org/entity/Q2057648,Titeuf,2011,,,
http://www.wikidata.org/entity/Q2058447,Popeye's Voyage: The Quest for Pappy,2004,,,
http://www.wikidata.org/entity/Q2059996,My Little Pony: The Movie,1986,,,
http://www.wikidata.org/entity/Q2067219,Сон маленького Пеэтера,1958,,,
http://www.wikidata.org/entity/Q2068444,Кот Феликс: Кто сказал — мяу?,1989,,,
http://www.wikidata.org/entity/Q2068444,Кот Феликс: Кто сказал — мяу?,1989,,,
http://www.wikidata.org/entity/Q2068444,Кот Феликс: Кто сказал — мяу?,1988,,,
http://www.wikidata.org/entity/Q2081050,Daffy Duck's Quackbusters,1988,,,
http://www.wikidata.org/entity/Q2091605,Peludópolis,1931,,,
http://www.wikidata.org/entity/Q2095720,Скуби-Ду и монстр из Мексики,2003,,,
http://www.wikidata.org/entity/Q2110724,Princess Lillifee and the Little Unicorn,2011,,,
http://www.wikidata.org/entity/Q2110724,Princess Lillifee and the Little Unicorn,2011,,,
http://www.wikidata.org/entity/Q2118262,Pumuckl und der blaue Klabauter,1994,,,
http://www.wikidata.org/entity/Q2120435,Скуби-Ду и тайна лох-несского чудовища,2004,,,
http://www.wikidata.org/entity/Q2121056,Супермен/Бэтмен: Враги общества,2009,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2018,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2011,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2010,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2010,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2009,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2008,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2007,,,
http://www.wikidata.org/entity/Q2122987,Ролли и Эльф: Невероятные приключения,2007,,,
http://www.wikidata.org/entity/Q2143858,Принцесса Железный Веер,1941,,,
http://www.wikidata.org/entity/Q2148334,Sebastian Star Bear: First Mission,1992,,,
http://www.wikidata.org/entity/Q2148334,Sebastian Star Bear: First Mission,1991,,,
http://www.wikidata.org/entity/Q2156382,Doraemon: Nobita's Secret Gadget Museum,2013,,,
http://www.wikidata.org/entity/Q2168840,Красная Шапочка,1995,,,
http://www.wikidata.org/entity/Q2225716,Краб с золотой клешнёй,1947,,,
http://www.wikidata.org/entity/Q2233858,Бионикл: Легенда возрождается,2009,,,
http://www.wikidata.org/entity/Q2271822,Стюарт Литтл 3: Зов природы,2006,,,
http://www.wikidata.org/entity/Q2278458,Шапокляк,1974,,,
http://www.wikidata.org/entity/Q2287397,Бэтмен: Рыцарь Готэма,2008,,,
http://www.wikidata.org/entity/Q2298194,Битва за планету Терра,2009,,,
http://www.wikidata.org/entity/Q2298194,Битва за планету Терра,2007,,,
http://www.wikidata.org/entity/Q2298194,Битва за планету Терра,2007,,,
http://www.wikidata.org/entity/Q2298395,Заботливые Мишки 2: Новое поколение,1986,,,
http://www.wikidata.org/entity/Q2301435,Земля до начала времён 6: Тайна Скалы Динозавров,1998,,,
http://www.wikidata.org/entity/Q2347091,Будем белорусами!,2011,,,
http://www.wikidata.org/entity/Q2369324,Тайна третьей планеты,1982,,,
http://www.wikidata.org/entity/Q2369324,Тайна третьей планеты,1982,,,
http://www.wikidata.org/entity/Q2369324,Тайна третьей планеты,1981,,,
http://www.wikidata.org/entity/Q2370157,The Elephant and the Snail,2002,,,
http://www.wikidata.org/entity/Q2376391,"Снежная королева (мультфильм, 1957)",1957,,,
http://www.wikidata.org/entity/Q2378287,Добрыня Никитич и Змей Горыныч,2007,,,
http://www.wikidata.org/entity/Q2378287,Добрыня Никитич и Змей Горыныч,2006,,,
http://www.wikidata.org/entity/Q2381788,Алёша Попович и Тугарин Змей,2004,,,
http://www.wikidata.org/entity/Q2382312,Ученик Санты,2010,,,
http://www.wikidata.org/entity/Q2388260,Конёк-Горбунок,1947,,,
http://www.wikidata.org/entity/Q2388260,Конёк-Горбунок,1947,,,
http://www.wikidata.org/entity/Q2388653,Том Сойер,2001,,,
http://www.wikidata.org/entity/Q2388653,Том Сойер,2000,,,
http://www.wikidata.org/entity/Q2392121,The Jetsons Meet the Flintstones,1987,,,
http://www.wikidata.org/entity/Q2394526,The Treasure of Bird Island,1953,,,
http://www.wikidata.org/entity/Q2395835,Динотопия: В поисках солнечного рубина,2005,,,
http://www.wikidata.org/entity/Q2407828,Супермен: Судный день,2007,,,
http://www.wikidata.org/entity/Q2411962,Little Nemo: Adventures In Slumberland,1992,,,
http://www.wikidata.org/entity/Q2411962,Little Nemo: Adventures In Slumberland,1989,,,
http://www.wikidata.org/entity/Q2411962,Little Nemo: Adventures In Slumberland,1989,,,
http://www.wikidata.org/entity/Q2413112,Все псы попадают в рай 2,1996,,,
http://www.wikidata.org/entity/Q2429279,Лис Никита,2007,,,
http://www.wikidata.org/entity/Q2429279,Лис Никита,2005,,,
http://www.wikidata.org/entity/Q2437033,Остров сокровищ,1974,,,
http://www.wikidata.org/entity/Q2437033,Остров сокровищ,1971,,,
http://www.wikidata.org/entity/Q2448075,Американская история 4: Загадка ночи,2000,,,
http://www.wikidata.org/entity/Q2448075,Американская история 4: Загадка ночи,1999,,,
http://www.wikidata.org/entity/Q2448193,Американская история 3: Сокровища острова Манхэттен,1998,,,
http://www.wikidata.org/entity/Q2460066,Приключения мышонка Переса,2008,,,
http://www.wikidata.org/entity/Q2460066,Приключения мышонка Переса,2006,,,
http://www.wikidata.org/entity/Q2480093,Метропия,2009,,,
http://www.wikidata.org/entity/Q2480093,Метропия,2009,,,
http://www.wikidata.org/entity/Q2496986,Марко Макако,2013,,,
http://www.wikidata.org/entity/Q2496986,Марко Макако,2013,,,
http://www.wikidata.org/entity/Q2497265,Пропавший рысёнок,2012,,,
http://www.wikidata.org/entity/Q2497265,Пропавший рысёнок,2008,,,
http://www.wikidata.org/entity/Q2517074,Cows With Guns,2004,,,
http://www.wikidata.org/entity/Q2539818,Зелёный Фонарь: Первый полёт,2009,,,
http://www.wikidata.org/entity/Q2545652,Barbie Mariposa,2008,,,
http://www.wikidata.org/entity/Q2545667,Barbie: Mermaidia,2006,,,
http://www.wikidata.org/entity/Q2548919,Земля до начала времён 3: В поисках воды,1995,,,
http://www.wikidata.org/entity/Q2550105,Земля до начала времён 7: Камень Холодного Огня,2000,,,
http://www.wikidata.org/entity/Q2550105,Земля до начала времён 7: Камень Холодного Огня,2000,,,
http://www.wikidata.org/entity/Q2550105,Земля до начала времён 7: Камень Холодного Огня,2000,,,
http://www.wikidata.org/entity/Q2550105,Земля до начала времён 7: Камень Холодного Огня,2000,,,
http://www.wikidata.org/entity/Q2550105,Земля до начала времён 7: Камень Холодного Огня,2000,,,
http://www.wikidata.org/entity/Q2552049,Земля до начала времён 5: Таинственный остров,1997,,,
http://www.wikidata.org/entity/Q2563093,Werner - Gekotzt wird später!,2003,,,
http://www.wikidata.org/entity/Q2563093,Werner - Gekotzt wird später!,2003,,,
http://www.wikidata.org/entity/Q2564665,Халк против,2009,,,
http://www.wikidata.org/entity/Q2567163,Последний прилёт марсиан,,,,
http://www.wikidata.org/entity/Q2582903,Том и Джерри: Шерлок Холмс,2010,,,
http://www.wikidata.org/entity/Q2586425,Маззи,1986,,,
http://www.wikidata.org/entity/Q2606212,Как служил же я у пана,2004,,,
http://www.wikidata.org/entity/Q2613318,Фестиваль Гарфилда,2008,,,
http://www.wikidata.org/entity/Q2615381,Коргот-варвар,2006,,,
http://www.wikidata.org/entity/Q2618845,Геракл и Зена: Битва за Олимп,1998,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1975,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1975,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1974,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1974,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1974,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1974,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1974,,,
http://www.wikidata.org/entity/Q2624658,Девять жизней кота Фрица,1974,,,
http://www.wikidata.org/entity/Q2625526,Королева радуги и похититель звёзд,1985,,,
http://www.wikidata.org/entity/Q2625713,Doug's 1st Movie,1999,,,
http://www.wikidata.org/entity/Q2625713,Doug's 1st Movie,1999,,,
http://www.wikidata.org/entity/Q2626114,Alakazam the Great,1960,,,
http://www.wikidata.org/entity/Q2627763,Азур и Азмар,2011,,,
http://www.wikidata.org/entity/Q2627763,Азур и Азмар,2008,,,
http://www.wikidata.org/entity/Q2627763,Азур и Азмар,2007,,,
http://www.wikidata.org/entity/Q2627763,Азур и Азмар,2006,,,
